3I08_2|Chains	3I08_2|Chains
2Z5N_2|Chain	2Z5N_2|Chain
4FDD_2|Chain	4FDD_2|Chain
4FQ3_2|Chain	4FQ3_2|Chain
4JLQ_2|Chain	4JLQ_2|Chain
4OO6_2|Chain	4OO6_2|Chain
5J3V_2|Chains	5J3V_2|Chains
5TQC_2|Chain	5TQC_2|Chain
5YVG_2|Chains	5YVG_2|Chains
5YVH_2|Chain	5YVH_2|Chain
5YVI_2|Chain	5YVI_2|Chain
5D2M_4|Chain	5D2M_4|Chain
6R16_2|Chains	6R16_2|Chains
6R2I_2|Chain	6R2I_2|Chain
1Y7X_1|Chain	1Y7X_1|Chain
5XAH_1|Chains	5XAH_1|Chains
5XBK_2|Chain	5XBK_2|Chain
5XZX_2|Chain	5XZX_2|Chain
6BW9_2|Chain	6BW9_2|Chain
6BW9_2|Chain	6BVV_2|Chain
7JJL_2|Chain	7JJL_2|Chain
3ZJY_3|Chain	3ZJY_3|Chain
3ZO5_1|Chain	3ZO5_1|Chain
3ZO5_1|Chain	2IY0_1|Chain
3ZO5_1|Chain	2IO2_1|Chain
3ZO5_1|Chain	1TGZ_1|Chain
3ZO5_1|Chain	5AEK_1|Chains
2RF5_1|Chain	2RF5_1|Chain
2RF5_1|Chain	3UDD_1|Chains
2RF5_1|Chain	4DVI_1|Chains
2RF5_1|Chain	4KRS_1|Chains
2RF5_1|Chain	4OA7_1|Chains
2RF5_1|Chain	4TOR_1|Chains
2RF5_1|Chain	4W5S_1|Chain
2RF5_1|Chain	4W6E_1|Chain
2RF5_1|Chain	5ECE_1|Chains
2RF5_1|Chain	5EBT_1|Chains
2RF5_1|Chain	5ETY_1|Chains
2RF5_1|Chain	6QXU_1|Chain
5JHQ_2|Chains	5JHQ_2|Chains
5KNI_1|Chains	5KNI_1|Chains
5KNI_1|Chains	5JTI_1|Chains
6URQ_1|Chains	6URQ_1|Chains
6URQ_1|Chains	6AR6_2|Chain
6URQ_1|Chains	2F8X_4|Chain
6URQ_1|Chains	1YYH_1|Chains
6URQ_1|Chains	2F8Y_1|Chains
6URQ_1|Chains	2HE0_1|Chains
6URQ_2|Chains	6URQ_2|Chains
4UAD_2|Chain	4UAD_2|Chain
4UAD_2|Chain	2JDQ_2|Chains
4UAD_2|Chain	4UAE_2|Chain
1W9C_1|Chains	1W9C_1|Chains
2L1L_1|Chain	2L1L_1|Chain
2L1L_2|Chain	2L1L_2|Chain
4X0R_1|Chains	4X0R_1|Chains
3FEX_2|Chain	3FEX_2|Chain
3FEX_2|Chain	5OO6_2|Chains
3FEX_2|Chain	6D0Y_2|Chain
3ZIA_6|Chains	3ZIA_6|Chains
4B2Q_10|Chains	4B2Q_10|Chains
4B2Q_11|Chains	4B2Q_11|Chains
4B2Q_12|Chains	4B2Q_12|Chains
4B2Q_7|Chains	4B2Q_7|Chains
4B2Q_7|Chains	2HLD_5|Chains
4B2Q_7|Chains	2XOK_5|Chain
4B2Q_9|Chains	4B2Q_9|Chains
6B8H_10|Chains	6B8H_10|Chains
6B8H_2|Chains	6B8H_2|Chains
6B8H_3|Chains	6B8H_3|Chains
6B8H_3|Chains	5DN6_12|Chain
6B8H_4|Chains	6B8H_4|Chains
6B8H_5|Chains	6B8H_5|Chains
6B8H_7|Chains	6B8H_7|Chains
6B8H_9|Chains	6B8H_9|Chains
6CP3_10|Chain	6CP3_10|Chain
6CP3_14|Chain	6CP3_14|Chain
5CDF_2|Chain	5CDF_2|Chain
5CDF_2|Chain	1QO1_2|Chains
5CDF_2|Chain	3OAA_2|Chains
5CDF_2|Chain	5T4O_2|Chains
5CDF_2|Chain	6RD4_18|Chains
5CDF_2|Chain	6N2Y_2|Chains
5CDF_2|Chain	1SKY_2|Chain
5CDF_2|Chain	4XD7_2|Chains
5CDF_2|Chain	2XOK_2|Chains
5CDF_2|Chain	2HLD_2|Chains
5CDF_2|Chain	3FKS_2|Chains
5CDF_2|Chain	3OEH_2|Chains
5CDF_2|Chain	4B2Q_3|Chains
5CDF_2|Chain	4B2Q_4|Chains
5CDF_2|Chain	4XD7_1|Chains
5CDF_2|Chain	1SKY_1|Chain
5CDF_2|Chain	5CDF_1|Chain
5CDF_2|Chain	6WNQ_2|Chains
5CDF_2|Chain	3OAA_1|Chains
5CDF_2|Chain	5T4O_1|Chains
5CDF_2|Chain	2XOK_1|Chains
5CDF_2|Chain	1QO1_1|Chains
5CDF_2|Chain	6RD4_17|Chains
5CDF_2|Chain	2HLD_1|Chains
5CDF_2|Chain	3OEE_1|Chains
5CDF_2|Chain	3OFN_1|Chains
5CDF_2|Chain	4B2Q_1|Chains
5CDF_2|Chain	4B2Q_2|Chains
5CDF_2|Chain	2DPY_1|Chains
5CDF_2|Chain	5B0O_1|Chains
5DN6_14|Chain	5DN6_14|Chain
5DN6_7|Chain	5DN6_7|Chain
5DN6_8|Chain	5DN6_8|Chain
5DN6_9|Chains	5DN6_9|Chains
3J0J_6|Chains	3J0J_6|Chains
3J0J_6|Chains	5GAR_3|Chains
3J0J_6|Chains	6QUM_6|Chains
3J0J_6|Chains	3V6I_1|Chains
3J0J_7|Chain	3J0J_7|Chain
3W3A_3|Chains	3W3A_3|Chains
3W3A_3|Chains	3A5C_3|Chains
3W3A_3|Chains	3AON_1|Chain
3W3A_3|Chains	3J9T_1|Chain
3W3A_4|Chains	3W3A_4|Chains
3W3A_4|Chains	3A5C_4|Chains
3W3A_4|Chains	2D00_1|Chains
5GAR_4|Chains	5GAR_4|Chains
5GAR_4|Chains	3J0J_5|Chains
5GAR_4|Chains	5Y5X_5|Chains
5GAR_4|Chains	6QUM_5|Chains
5GAR_9|Chains	5GAR_9|Chains
5Y5X_8|Chain	5Y5X_8|Chain
5Y5X_8|Chain	5GAR_8|Chain
6QUM_9|Chains	6QUM_9|Chains
3AON_2|Chain	3AON_2|Chain
2BL2_1|Chains	2BL2_1|Chains
3J9T_10|Chain	3J9T_10|Chain
3J9T_2|Chain	3J9T_2|Chain
3J9T_4|Chains	3J9T_4|Chains
3J9T_4|Chains	3A5C_2|Chains
3J9T_4|Chains	3W3A_2|Chains
3J9T_4|Chains	3GQB_2|Chains
3J9T_4|Chains	2C61_1|Chains
3J9T_4|Chains	3VR4_2|Chains
3J9T_4|Chains	5ZE9_2|Chains
3J9T_4|Chains	5ZEA_2|Chains
3J9T_4|Chains	2RKW_1|Chains
3J9T_4|Chains	3SSA_1|Chains
3J9T_4|Chains	3TGW_1|Chains
3J9T_4|Chains	3TIV_1|Chains
3J9T_4|Chains	3A5C_1|Chains
3J9T_4|Chains	3W3A_1|Chains
3J9T_4|Chains	3GQB_1|Chains
3J9T_4|Chains	5ZEA_1|Chains
3J9T_4|Chains	3VR4_1|Chains
3J9T_4|Chains	6O7V_3|Chains
3J9T_4|Chains	3J9T_3|Chains
3J9T_4|Chains	5BW9_1|Chains
3J9T_6|Chains	3J9T_6|Chains
3J9T_6|Chains	5BW9_5|Chains
3J9T_6|Chains	4DL0_2|Chains
3J9T_7|Chains	3J9T_7|Chains
3J9T_8|Chain	3J9T_8|Chain
3J9T_8|Chain	1HO8_1|Chain
3J9T_9|Chain	3J9T_9|Chain
3J9T_9|Chain	5TJ5_1|Chain
3J9T_9|Chain	6O7T_1|Chain
3J9T_9|Chain	6O7V_9|Chain
3J9T_9|Chain	6O7U_1|Chain
5VOX_10|Chain	5VOX_10|Chain
5VOX_14|Chain	5VOX_14|Chain
5VOX_16|Chains	5VOX_16|Chains
6O7V_10|Chain	6O7V_10|Chain
6O7V_16|Chain	6O7V_16|Chain
1GPP_1|Chain	1GPP_1|Chain
1JVA_1|Chains	1JVA_1|Chains
1JVA_1|Chains	1DFA_1|Chain
1JVA_1|Chains	1EF0_1|Chains
1JVA_1|Chains	1UM2_1|Chains
1LWS_1|Chain	1LWS_1|Chain
1LWS_2|Chain	1LWS_2|Chain
1UM2_2|Chains	1UM2_2|Chains
2KZ9_1|Chain	2KZ9_1|Chain
4DL0_1|Chains	4DL0_1|Chains
5TJ5_3|Chain	5TJ5_3|Chain
5TJ5_3|Chain	5VOX_11|Chain
5TJ5_3|Chain	5TJ5_4|Chains
5TJ5_3|Chain	3J9T_11|Chains
3F59_1|Chains	3F59_1|Chains
3UD1_1|Chains	3UD1_1|Chains
5APA_1|Chain	5APA_1|Chain
5JZ8_2|Chain	5JZ8_2|Chain
5JZ8_2|Chain	5JQY_2|Chain
5JZ8_2|Chain	5UB5_2|Chain
5JZ8_2|Chain	5L0R_2|Chain
5JZU_2|Chain	5JZU_2|Chain
6Q9F_1|Chain	6Q9F_1|Chain
6Q9F_1|Chain	5JQY_1|Chain
6RK9_2|Chain	6RK9_2|Chain
2H9R_1|Chains	2H9R_1|Chains
2H9R_2|Chain	2H9R_2|Chain
5NIN_2|Chains	5NIN_2|Chains
6CPK_1|Chain	6CPK_1|Chain
3LA6_1|Chains	3LA6_1|Chains
3LA6_1|Chains	3CIO_1|Chains
2L03_1|Chain	2L03_1|Chain
1UJJ_1|Chains	1UJJ_1|Chains
1UJJ_1|Chains	1PY1_1|Chains
1UJJ_1|Chains	3G2U_1|Chains
1UJJ_1|Chains	1JUQ_1|Chains
5MCQ_2|Chain	5MCQ_2|Chain
5KXI_1|Chains	5KXI_1|Chains
5KXI_1|Chains	6UR8_2|Chains
5KXI_1|Chains	5KXI_2|Chains
5KXI_1|Chains	6USF_1|Chains
5KXI_1|Chains	6UR8_1|Chains
5KXI_1|Chains	2BG9_2|Chain
5KXI_1|Chains	2BG9_4|Chain
5KXI_1|Chains	2BG9_1|Chains
5KXI_1|Chains	4AQ5_1|Chains
5KXI_1|Chains	6UWZ_1|Chains
5KXI_1|Chains	2BG9_3|Chain
5KXI_1|Chains	4AQ5_4|Chain
5KXI_1|Chains	6UWZ_4|Chain
5KXI_1|Chains	6UWZ_2|Chain
5KXI_1|Chains	4AQ5_3|Chain
5KXI_1|Chains	6UWZ_3|Chain
5KXI_1|Chains	4AQ5_2|Chain
2K58_1|Chain	2K58_1|Chain
2K59_1|Chain	2K59_1|Chain
2K59_1|Chain	1DXZ_1|Chain
2MAW_1|Chain	2MAW_1|Chain
2MAW_1|Chain	2LM2_1|Chain
2MAW_1|Chain	2LLY_1|Chain
2MAW_1|Chain	2KSR_1|Chain
1OED_1|Chains	1OED_1|Chains
1OED_1|Chains	1OED_2|Chain
1OED_1|Chains	1OED_4|Chain
1OED_1|Chains	1OED_3|Chain
1IDG_2|Chain	1IDG_2|Chain
3MRA_1|Chain	3MRA_1|Chain
1EQ8_1|Chains	1EQ8_1|Chains
5TIN_1|Chains	5TIN_1|Chains
5TIN_1|Chains	5CFB_1|Chains
5TIN_1|Chains	6A96_2|Chains
5TIN_1|Chains	6DW0_3|Chains
5TIN_1|Chains	6D6T_1|Chains
5TIN_1|Chains	6X3S_1|Chains
5TIN_1|Chains	6HUJ_2|Chains
5TIN_1|Chains	4COF_1|Chains
5TIN_1|Chains	5O8F_1|Chains
5TIN_1|Chains	5OJM_1|Chains
5TIN_1|Chains	6CDU_1|Chains
5TIN_1|Chains	4YEU_1|Chains
5TIN_1|Chains	2VL0_1|Chains
5TIN_1|Chains	2YKS_1|Chains
5TIN_1|Chains	2YOE_1|Chains
5TIN_1|Chains	4TWD_1|Chains
5TIN_1|Chains	3RQU_1|Chains
5TIN_1|Chains	3UQ4_1|Chains
5TIN_1|Chains	3UQ5_1|Chains
5TIN_1|Chains	3UQ7_1|Chains
5TIN_1|Chains	5HEJ_1|Chains
5TIN_1|Chains	5HEO_1|Chains
5TIN_1|Chains	5HEU_1|Chains
5TIN_1|Chains	5HEW_1|Chains
5TIN_1|Chains	6HJX_1|Chain
5TIN_1|Chains	6HJX_2|Chain
5TIN_1|Chains	6HJX_3|Chain
5TIN_1|Chains	6HJX_4|Chain
5TIN_1|Chains	6HJX_5|Chain
5TIN_1|Chains	6HJY_1|Chain
5TIN_1|Chains	6HJY_2|Chains
5TIN_1|Chains	6HJY_3|Chain
5TIN_1|Chains	6HJY_4|Chain
5TIN_1|Chains	6HK0_1|Chains
5TIN_1|Chains	6SSI_1|Chains
5TIN_1|Chains	6A96_3|Chain
5TIN_1|Chains	6DW0_2|Chains
5TIN_1|Chains	6D6T_2|Chains
5TIN_1|Chains	6HUJ_1|Chains
5TIN_1|Chains	6HUG_1|Chains
5TIN_1|Chains	6HJA_1|Chains
5TIN_1|Chains	4X5T_1|Chains
5TIN_1|Chains	3EAM_1|Chains
5TIN_1|Chains	3EHZ_1|Chains
5TIN_1|Chains	3EI0_1|Chains
5TIN_1|Chains	2XQ9_1|Chains
5TIN_1|Chains	3LSV_1|Chains
5TIN_1|Chains	3P4W_1|Chains
5TIN_1|Chains	3TLS_1|Chains
5TIN_1|Chains	3TLT_1|Chains
5TIN_1|Chains	3TLU_1|Chains
5TIN_1|Chains	3TLV_1|Chains
5TIN_1|Chains	3TLW_1|Chains
5TIN_1|Chains	3UU3_1|Chains
5TIN_1|Chains	4HFB_1|Chains
5TIN_1|Chains	4IL9_1|Chains
5TIN_1|Chains	4ILC_1|Chains
5TIN_1|Chains	4IRE_1|Chains
5TIN_1|Chains	4LMJ_1|Chains
5TIN_1|Chains	4LMK_1|Chains
5TIN_1|Chains	4LML_1|Chains
5TIN_1|Chains	4NPP_1|Chains
5TIN_1|Chains	4QH1_1|Chains
5TIN_1|Chains	4ZZB_1|Chains
5TIN_1|Chains	5HCM_1|Chains
5TIN_1|Chains	5HEG_1|Chains
5TIN_1|Chains	5HEH_1|Chains
5TIN_1|Chains	5IUX_1|Chains
5TIN_1|Chains	5J0Z_1|Chains
5TIN_1|Chains	5L47_1|Chains
5TIN_1|Chains	5MUR_1|Chains
5TIN_1|Chains	5MVM_1|Chains
5TIN_1|Chains	5MVN_1|Chains
5TIN_1|Chains	5MZQ_1|Chains
5TIN_1|Chains	5MZR_1|Chains
5TIN_1|Chains	5NKJ_1|Chains
5TIN_1|Chains	5OSA_1|Chains
5TIN_1|Chains	5V6N_1|Chains
5TIN_1|Chains	5V6O_1|Chains
5TIN_1|Chains	6EMX_1|Chains
5TIN_1|Chains	6F0I_1|Chains
5TIN_1|Chains	6F0J_1|Chains
5TIN_1|Chains	6F0M_1|Chains
5TIN_1|Chains	6F0N_1|Chains
5TIN_1|Chains	6F0R_1|Chains
5TIN_1|Chains	6F0U_1|Chains
5TIN_1|Chains	6F0V_1|Chains
5TIN_1|Chains	6F0Z_1|Chains
5TIN_1|Chains	6F10_1|Chains
5TIN_1|Chains	6F11_1|Chains
5TIN_1|Chains	6F12_1|Chains
5TIN_1|Chains	6F13_1|Chains
5TIN_1|Chains	6F15_1|Chains
5TIN_1|Chains	6F16_1|Chains
5TIN_1|Chains	6HY5_1|Chains
5TIN_1|Chains	6HY9_1|Chains
5TIN_1|Chains	6HYA_1|Chains
5TIN_1|Chains	6HYR_1|Chains
5TIN_1|Chains	6HYV_1|Chains
5TIN_1|Chains	6HYW_1|Chains
5TIN_1|Chains	6HYX_1|Chains
5TIN_1|Chains	6HYZ_1|Chains
5TIN_1|Chains	6HZ0_1|Chains
5TIN_1|Chains	6HZ1_1|Chains
5TIN_1|Chains	6HZ3_1|Chains
5TIN_1|Chains	6I08_1|Chains
1MOT_1|Chain	1MOT_1|Chain
1VRY_1|Chain	1VRY_1|Chain
2M6B_1|Chain	2M6B_1|Chain
7BV4_2|Chains	7BV4_2|Chains
6D6T_5|Chains	6D6T_5|Chains
6D6T_5|Chains	6CNJ_4|Chains
6X3S_3|Chain	6X3S_3|Chain
6X3S_3|Chain	6DW0_1|Chain
6X3S_3|Chain	6D6T_3|Chain
6X3S_3|Chain	6D6U_3|Chain
6X3S_3|Chain	6HUJ_3|Chain
6HUJ_4|Chain	6HUJ_4|Chain
3IGQ_1|Chains	3IGQ_1|Chains
3AXF_1|Chains	3AXF_1|Chains
3AXF_1|Chains	1AMF_1|Chain
3AXF_1|Chains	3R26_1|Chain
3AXF_1|Chains	4XXU_1|Chains
5ME4_1|Chain	5ME4_1|Chain
5ME4_1|Chain	6GHQ_1|Chain
5ME4_1|Chain	6GHT_1|Chain
5ME4_1|Chain	5JVB_1|Chains
4AV3_1|Chains	4AV3_1|Chains
4AV3_1|Chains	5GPJ_1|Chains
4AV3_1|Chains	4A01_1|Chains
4AV3_1|Chains	6AFT_1|Chains
4AV3_1|Chains	6AFU_1|Chains
4AV3_1|Chains	6AFV_1|Chains
4AV3_1|Chains	6AFW_1|Chains
4AV3_1|Chains	6AFX_1|Chains
4AV3_1|Chains	6AFY_1|Chains
4AV3_1|Chains	6AFZ_1|Chains
6QVF_1|Chains	6QVF_1|Chains
2IUS_1|Chains	2IUS_1|Chains
2J5P_1|Chain	2J5P_1|Chain
1T92_1|Chains	1T92_1|Chains
1PAN_1|Chain	1PAN_1|Chain
3JVU_1|Chains	3JVU_1|Chains
4HHX_1|Chain	4HHX_1|Chain
3EBB_1|Chains	3EBB_1|Chains
3HU2_1|Chains	3HU2_1|Chains
3HU2_1|Chains	3HU1_1|Chains
3HU2_1|Chains	3HU3_1|Chains
3HU2_1|Chains	4KLN_1|Chains
3HU2_1|Chains	5DYG_1|Chain
3HU2_1|Chains	5DYI_1|Chains
3HU2_1|Chains	5IFS_2|Chains
3HU2_1|Chains	5KIY_1|Chain
3HU2_1|Chains	6HD3_1|Chains
3QWZ_1|Chain	3QWZ_1|Chain
3QWZ_1|Chain	3QC8_1|Chain
3QWZ_1|Chain	3QQ7_1|Chain
3QWZ_1|Chain	3TIW_1|Chains
3QWZ_1|Chain	4KDI_1|Chains
3QWZ_1|Chain	5B6C_1|Chain
3QWZ_1|Chain	5EPP_1|Chain
3QWZ_1|Chain	5X4L_1|Chains
3TIW_2|Chains	3TIW_2|Chains
4KDI_2|Chains	4KDI_2|Chains
4P0A_1|Chains	4P0A_1|Chains
5C1B_2|Chains	5C1B_2|Chains
5EPP_2|Chain	5EPP_2|Chain
5IFS_1|Chains	5IFS_1|Chains
5IFW_1|Chain	5IFW_1|Chain
5KIW_2|Chains	5KIW_2|Chains
5X4L_2|Chains	5X4L_2|Chains
5X4L_2|Chains	3QQ8_2|Chain
5X4L_2|Chains	3QC8_2|Chain
5X4L_2|Chains	3QWZ_2|Chain
6G2V_1|Chain	6G2V_1|Chain
6G2V_1|Chain	6G2Y_1|Chain
6G2V_1|Chain	6G2W_1|Chain
6HD0_2|Chains	6HD0_2|Chains
6MCK_1|Chains	6MCK_1|Chains
6OA9_1|Chains	6OA9_1|Chains
6OA9_1|Chains	5C18_1|Chains
6OA9_1|Chains	5C19_1|Chains
6OA9_1|Chains	5FTJ_1|Chains
6OA9_1|Chains	5IFW_2|Chain
6OA9_1|Chains	6OAA_1|Chains
6OPC_3|Chain	6OPC_3|Chain
6JWI_2|Chains	6JWI_2|Chains
6JWI_2|Chains	6OA9_3|Chain
6JWI_2|Chains	6JWH_1|Chain
6JWJ_2|Chain	6JWJ_2|Chain
6VJZ_1|Chain	6VJZ_1|Chain
6VJZ_4|Chain	6VJZ_4|Chain
5V6P_1|Chains	5V6P_1|Chains
5V6P_1|Chains	6VJZ_2|Chain
5V6P_1|Chains	6VJY_1|Chain
6VK3_1|Chain	6VK3_1|Chain
6VK3_1|Chain	6VJZ_3|Chain
6VK3_1|Chain	5V7V_1|Chain
6VK3_2|Chain	6VK3_2|Chain
2YMA_1|Chains	2YMA_1|Chains
3BY4_1|Chain	3BY4_1|Chain
2M6M_1|Chain	2M6M_1|Chain
6A3Z_1|Chain	6A3Z_1|Chain
2DB7_1|Chains	2DB7_1|Chains
1WF9_1|Chain	1WF9_1|Chain
2HYI_4|Chains	2HYI_4|Chains
2HYI_4|Chains	2J0Q_1|Chains
2HYI_4|Chains	2J0U_1|Chain
2HYI_4|Chains	2J0U_2|Chain
2HYI_4|Chains	2XB2_1|Chains
2HYI_4|Chains	2HXY_1|Chains
2HYI_4|Chains	6QDV_4|Chain
2HYI_4|Chains	3RRM_1|Chain
2HYI_4|Chains	1XTI_1|Chain
2HYI_4|Chains	1XTJ_1|Chain
2HYI_4|Chains	1XTK_1|Chain
2HYI_4|Chains	5SUP_1|Chains
2HYI_4|Chains	5SUQ_1|Chains
2HYI_4|Chains	3EWS_1|Chains
2HYI_4|Chains	3FMP_2|Chains
2HYI_4|Chains	6B4I_3|Chains
2HYI_4|Chains	3FHT_1|Chains
2HYI_4|Chains	3G0H_1|Chain
2HYI_4|Chains	6CZ5_1|Chain
2HYI_4|Chains	2I4I_1|Chain
2HYI_4|Chains	4PXA_1|Chain
2HYI_4|Chains	5E7I_1|Chains
2HYI_4|Chains	6O5F_1|Chains
2HYI_5|Chains	2HYI_5|Chains
2J0Q_3|Chains	2J0Q_3|Chains
2J0Q_3|Chains	2HYI_3|Chains
2J0Q_3|Chains	2J0S_3|Chain
2J0Q_3|Chains	3EX7_2|Chains
2J0Q_3|Chains	2XB2_3|Chains
2J0Q_3|Chains	1P27_2|Chains
2J0U_3|Chain	2J0U_3|Chain
5TJ5_5|Chain	5TJ5_5|Chain
5TJ5_7|Chain	5TJ5_7|Chain
5TJ5_7|Chain	3J9T_5|Chain
6PE4_9|Chain	6PE4_9|Chain
2NVJ_1|Chain	2NVJ_1|Chain
2NVJ_1|Chain	2JTW_1|Chain
5I1M_1|Chain	5I1M_1|Chain
4IX9_1|Chains	4IX9_1|Chains
2K88_1|Chain	2K88_1|Chain
2KWY_1|Chain	2KWY_1|Chain
2LX4_1|Chain	2LX4_1|Chain
2OV6_1|Chain	2OV6_1|Chain
2W84_2|Chain	2W84_2|Chain
4BXU_1|Chain	4BXU_1|Chain
4BXU_1|Chain	2W84_1|Chain
4BXU_2|Chain	4BXU_2|Chain
2Y9M_1|Chain	2Y9M_1|Chain
2Y9M_1|Chain	2Y9P_1|Chain
2Y9M_1|Chain	4BWF_1|Chain
2Y9M_2|Chain	2Y9M_2|Chain
2O25_1|Chains	2O25_1|Chains
2PX9_1|Chain	2PX9_1|Chain
3A4S_1|Chains	3A4S_1|Chains
3A4S_1|Chains	1Z5S_1|Chain
3A4S_1|Chains	2GRN_1|Chain
3A4S_1|Chains	2GRO_1|Chain
3A4S_1|Chains	2GRP_1|Chain
3A4S_1|Chains	2GRQ_1|Chain
3A4S_1|Chains	2GRR_1|Chain
3A4S_1|Chains	5D2M_1|Chains
3A4S_1|Chains	1A3S_1|Chain
3A4S_1|Chains	1KPS_1|Chains
3A4S_1|Chains	5F6D_1|Chain
3A4S_1|Chains	6SYF_1|Chains
3A4S_1|Chains	2CLW_2|Chains
3A4S_1|Chains	1UR6_1|Chain
3A4S_1|Chains	2ESK_1|Chain
3A4S_1|Chains	2ESO_1|Chain
3A4S_1|Chains	2ESP_1|Chain
3A4S_1|Chains	2ESQ_1|Chain
3A4S_1|Chains	3A33_1|Chain
3A4S_1|Chains	3JVZ_1|Chains
3A4S_1|Chains	3L1Y_1|Chain
3A4S_1|Chains	3TGD_1|Chain
3A4S_1|Chains	3ZNI_3|Chains
3A4S_1|Chains	4AUQ_1|Chains
3A4S_1|Chains	4LDT_3|Chain
3A4S_1|Chains	4V3L_1|Chain
3A4S_1|Chains	5D0K_1|Chains
3A4S_1|Chains	5D0M_1|Chain
3A4S_1|Chains	5EDV_2|Chains
3A4S_1|Chains	5MNJ_1|Chains
3A4S_1|Chains	5ZBU_1|Chains
3A4S_1|Chains	6HPR_3|Chain
3A4S_1|Chains	6TTU_6|Chain
3A4S_1|Chains	6W7Z_1|Chain
3A4S_1|Chains	6W9D_1|Chains
3A4S_2|Chains	3A4S_2|Chains
4Y1L_2|Chain	4Y1L_2|Chain
5FQ2_2|Chain	5FQ2_2|Chain
5FQ2_2|Chain	4W5V_2|Chain
1UR6_2|Chain	1UR6_2|Chain
4A49_1|Chain	4A49_1|Chain
4A4C_1|Chain	4A4C_1|Chain
4A4C_1|Chain	3ZNI_1|Chains
4A4C_1|Chain	4A4B_1|Chain
4AUQ_2|Chains	4AUQ_2|Chains
4AUQ_2|Chains	6HPR_1|Chain
4DDG_1|Chains	4DDG_1|Chains
4LDT_1|Chain	4LDT_1|Chain
4WZ3_2|Chain	4WZ3_2|Chain
5D0M_2|Chain	5D0M_2|Chain
5D0M_2|Chain	5D0K_2|Chains
5D0M_2|Chain	5ULH_3|Chain
5D1K_2|Chain	5D1K_2|Chain
5D1K_2|Chain	5D1L_2|Chain
5D1K_2|Chain	5D1M_2|Chain
5EDV_1|Chains	5EDV_1|Chains
5MNJ_4|Chains	5MNJ_4|Chains
5MNJ_4|Chains	6SQR_1|Chain
5MNJ_4|Chains	5MNJ_3|Chains
5MNJ_4|Chains	6SQO_1|Chains
5MNJ_4|Chains	6SQR_4|Chains
5MNJ_4|Chains	6SQR_5|Chain
5MNJ_4|Chains	6SQS_1|Chains
5VZW_3|Chains	5VZW_3|Chains
5ZBU_2|Chains	5ZBU_2|Chains
5ZBU_2|Chains	4V3K_3|Chains
6TTU_1|Chain	6TTU_1|Chain
6TTU_2|Chain	6TTU_2|Chain
6TTU_3|Chain	6TTU_3|Chain
6TTU_4|Chain	6TTU_4|Chain
6TTU_4|Chain	2NVU_4|Chains
6TTU_4|Chain	5C7J_2|Chains
6TTU_4|Chain	2C7M_2|Chain
6TTU_4|Chain	6OA9_2|Chains
6TTU_4|Chain	3BY4_2|Chain
6TTU_4|Chain	3JVZ_3|Chains
6TTU_4|Chain	5VZW_2|Chains
6TTU_4|Chain	6SQO_3|Chains
6TTU_4|Chain	6NJG_2|Chain
6TTU_4|Chain	3OLM_2|Chain
6TTU_4|Chain	4LCD_3|Chains
6TTU_4|Chain	5HPL_2|Chains
6TTU_4|Chain	4BBN_3|Chain
6TTU_5|Chain	6TTU_5|Chain
6TTU_8|Chain	6TTU_8|Chain
3PLZ_1|Chains	3PLZ_1|Chains
3PLZ_1|Chains	1YOK_1|Chain
3PLZ_1|Chains	1YUC_1|Chains
3PLZ_1|Chains	1ZDU_1|Chain
3PLZ_1|Chains	4DOS_1|Chain
3PLZ_1|Chains	4IS8_1|Chains
3PLZ_1|Chains	4ONI_1|Chains
3PLZ_1|Chains	4PLD_1|Chain
3PLZ_1|Chains	4RWV_1|Chain
3PLZ_1|Chains	5L11_1|Chain
3PLZ_1|Chains	5SYZ_1|Chain
3TX7_1|Chain	3TX7_1|Chain
3TX7_2|Chain	3TX7_2|Chain
4ONI_2|Chains	4ONI_2|Chains
4RWV_2|Chain	4RWV_2|Chain
5SYZ_2|Chain	5SYZ_2|Chain
2C7A_1|Chains	2C7A_1|Chains
2C7A_1|Chains	5CC0_1|Chains
2C7A_3|Chain	2C7A_3|Chain
2C7A_3|Chain	2C7A_2|Chain
2OVH_2|Chain	2OVH_2|Chain
2OVM_2|Chain	2OVM_2|Chain
3G8O_1|Chains	3G8O_1|Chains
3G8O_1|Chains	1A28_1|Chains
3G8O_1|Chains	1E3K_1|Chains
3G8O_1|Chains	1SQN_1|Chains
3G8O_1|Chains	1SR7_1|Chains
3G8O_1|Chains	2W8Y_1|Chains
3G8O_1|Chains	3KBA_1|Chains
3G8O_1|Chains	4OAR_1|Chain
5CC0_2|Chain	5CC0_2|Chain
5CC0_3|Chain	5CC0_3|Chain
3S5F_1|Chains	3S5F_1|Chains
3S5F_1|Chains	6NZU_5|Chains
3S5F_1|Chains	1EKG_1|Chain
3S5F_1|Chains	1LY7_1|Chain
3S5F_1|Chains	3S4M_1|Chain
3S5F_1|Chains	3S5D_1|Chain
3S5F_1|Chains	3S5E_1|Chain
3S5F_1|Chains	3T3J_1|Chain
3S5F_1|Chains	3T3K_1|Chain
3S5F_1|Chains	3T3L_1|Chain
3S5F_1|Chains	3T3T_1|Chains
3S5F_1|Chains	3T3X_1|Chains
5KZ5_1|Chains	5KZ5_1|Chains
5KZ5_1|Chains	6NZU_1|Chains
5KZ5_2|Chains	5KZ5_2|Chains
